,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herz.,Botswana,Brazil,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Central African Rep.,Chad,China,Colombia,Comoros,Congo,Croatia,Djibouti,Dem. Rep. Congo,Ecuador,Egypt,El Salvador,Eritrea,Ethiopia,France,Gambia,Georgia,Germany,Ghana,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,India,Indonesia,Iran,Iraq,Israel,Italy,Côte d'Ivoire,Jamaica,Jordan,Kenya,eSwatini,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Madagascar,Malaysia,Mali,Malta,Mauritania,Mexico,Moldova,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Nicaragua,Niger,Nigeria,Macedonia,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Solomon Islands,Somalia,South Africa,S. Sudan,Spain,Sri Lanka,Sudan,Sweden,Syria,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States of America,Uzbekistan,Venezuela,Yemen,Zambia,Zimbabwe
10,14,,,0,0,,,,0,,2,0,28,,,,,109,145,12,2,34,,27,24,,,,,,0,3699,5,0,,,274,0,,,0,2,0,0,,,75,3,74,8,0,36,1059,,0,1,,13,0,,,0,57,,0,0,,2,144,0,0,,,7,46,240,,0,,,16,613,,,,2,,0,13,,0,,1086,5,0,,,,,,6,,,,809,1,531,0,0,5,3,0,0,0,0,4589,0,,0,1,0,56,,
11,25,,,0,0,,,,4,,6,1,15,,,,,80,125,17,0,30,,96,4,,,,,,0,483,2,0,,,106,2,,,0,0,1,0,,,40,0,74,1,1,18,43,,0,1,,21,3,,,0,21,,1,0,,0,202,0,0,,,0,41,165,,0,,,109,383,,,,3,,0,14,,0,,734,0,0,,,,,,53,,,,1002,2,265,7,0,4,0,0,0,0,0,4695,0,,0,0,0,64,,
12,8,,,1,0,,,,0,,11,0,0,,,,,82,364,17,0,21,,64,7,,,,,,0,442,26,0,,,365,1,,,0,4,6,0,,,39,5,83,5,5,7,1112,,0,0,,19,1,,,0,27,,2,0,,2,144,0,0,,,0,35,208,,2,,,112,628,,,,0,,1,21,,0,,751,0,5,,,,,,44,,,,593,0,1486,0,1,6,0,0,0,0,0,4314,0,,0,0,1,165,,
13,2,,,1,0,,,,0,,15,0,67,,,,,98,183,16,0,28,,6,1,,,,,,0,131,21,0,,,424,0,,,0,1,1,0,,,89,3,83,22,12,9,1278,,0,0,,11,0,,,0,25,,0,5,,0,108,0,0,,,0,39,246,,0,,,43,798,,,,2,,0,36,,0,,164,0,0,,,,,,15,,,,1834,0,222,0,2,7,0,0,0,0,1,4034,0,,0,0,0,358,,
14,15,,,4,0,,,,0,,1,0,0,,,,,87,419,10,1,32,,43,47,,,,,,0,209,12,0,,,215,0,,,0,0,0,0,,,19,0,125,37,0,18,2137,,0,0,,15,0,,,5,24,,0,7,,0,135,0,0,,,0,64,119,,0,,,209,1010,,,,4,,0,15,,0,,123,0,0,,,,,,14,,,,637,0,173,0,1,12,0,0,0,0,0,3179,0,,0,0,2,68,,
15,21,,,0,0,,,,0,,7,0,30,,,,,44,91,20,0,48,,59,51,,,,,,0,244,0,0,,,208,0,,,0,0,0,0,,,11,0,40,11,1190,9,1906,,0,1,,12,0,,,0,23,,0,1,,0,415,0,0,,,0,70,112,,0,,,158,1038,,,,0,,0,20,,0,,52,0,0,,,,,,33,,,,379,0,194,0,0,3,6,0,0,0,0,4413,0,,0,0,0,44,,
16,10,,,22,0,,,,0,,10,0,0,,,,,38,342,15,11,20,,18,18,,,,,,0,572,48,3,,,189,3,,,0,3,7,0,,,38,0,36,4,29,13,2440,,0,0,,37,0,,,0,34,,0,0,,0,181,0,0,,,0,37,197,,0,,,98,675,,,,11,,6,18,,0,,56,0,1,,,,,,66,,,,953,0,2521,0,0,35,0,0,0,0,2,6871,0,,0,0,0,44,,
17,17,,,12,0,,,,0,,0,0,0,,,,,27,207,17,0,20,,19,4,,,,,,0,450,50,1,,,80,0,,,0,31,2,0,,,32,0,24,14,39,22,1695,,4,0,,7,2,,,0,31,,0,0,,0,164,0,0,,,0,37,246,,0,,,53,552,,,,9,,0,19,,0,,46,0,0,,,,,,62,,,,580,1,174,0,0,0,0,11,0,0,0,7275,0,,0,0,4,52,,
18,13,,,0,9,,,,0,,2,0,4,,,,,20,210,2,0,31,,55,4,,,,,,0,278,49,0,,,189,0,,,0,8,3,0,,,105,0,52,19,6,2,2183,,0,0,,2,0,,,0,23,,0,1,,0,116,0,0,,,0,66,176,,0,,,174,639,,,,0,,0,7,,6,,79,0,0,,,,,,4,,,,323,3,124,0,0,1,0,7,0,0,0,9291,0,,4,0,11,115,,
19,148,,,2,6,,,,0,,0,0,14,,,,,29,272,15,0,42,,7,7,,,,,,0,268,14,0,,,528,0,,,0,11,0,1,,,33,0,22,29,7,3,642,,5,5,,1,0,,,0,32,,0,2,,0,219,1,0,,,3,29,200,,0,,,47,542,,,,2,,0,10,,0,,43,0,0,,,,,,51,,,,4592,2,125,0,1,2,1,10,0,2,5,10281,0,,0,0,22,61,,
20,24,,,1,6,,,,0,,0,0,0,,,,,23,218,6,0,36,,9,36,,,,,,0,467,37,0,,,498,0,,,0,4,0,0,,,29,0,45,5,1,3,124,,0,0,,6,0,,,0,41,,1,1,,3,172,0,0,,,0,54,98,,0,,,29,558,,,,6,,0,8,,0,,46,0,0,,,,,,53,,,,618,0,93,0,0,1,0,2,0,0,30,10350,0,,0,0,6,57,,
21,7,,,0,14,,,,0,,6,0,3,,,,,26,164,32,12,45,,40,0,,,,,,0,661,21,0,,,318,0,,,0,4,0,0,,,22,0,39,9,10,1,64,,0,0,,7,0,,,0,15,,0,5,,0,27,0,0,,,0,47,181,,0,,,47,353,,,,2,,0,12,,0,,55,0,0,,,,,,7,,,,681,0,117,5,0,89,0,0,0,9,0,10117,0,,0,0,0,210,,
22,12,,,0,9,,,,0,,15,0,0,,,,,34,162,3,0,39,,34,6,,,,,,10,189,0,0,,,272,0,,,0,3,0,0,,,3,0,58,0,19886,14,175,,0,0,,4,0,,,0,22,,0,4,,0,107,0,0,,,0,5,115,,0,,,137,821,,,,0,,0,9,,0,,8,0,0,,,,,,1,,,,684,0,121,0,0,1,1,0,5,0,1,8463,0,,1,0,84,150,,
23,148,,,1,0,,,,0,,3,0,0,,,,,20,453,2,0,31,,28,4,,,,,,0,88,0,0,,,401,0,,,0,1,0,0,,,31,0,31,12,166,13,135,,0,0,,0,0,,,0,27,,0,1,,0,96,0,0,,,0,33,137,,0,,,98,743,,,,5,,0,1,,0,,2,0,0,,,,,,16,,,,325,0,81,0,1,0,0,0,0,0,0,7436,2,,0,0,8,55,,
24,2.0,,,1.9264615004325794,0.21674499625888516,,,,0.05872165853140701,,3.851563857468213,0.014680414632851753,8.067602996254681,,,,,28.709834700394367,211.08881118881118,3.326580059055023,0.0,21.90909090909091,,1.608695652173913,0.8558558558558558,,,,,,0.1521362119639255,197.28725081556502,0.0,0.2496029577279027,,,93.41666666666667,0.5,,,0.043288442135552746,5.656058310777017,0.1683848797250859,0.026784973936030698,,,0.0,0.0,27.88354353972749,7.515625,135.034283565029,1.5200527704485487,503.20997073578593,,0.20684931506849316,0.0,,6.207236842105263,0.0,,,0.03983070379078222,35.90613903737622,,0.0,0.04139290407358739,,0.8063025903316285,42.34909560628428,0.026784973936030698,0.021599608600470218,,,0.4253846153846154,6.916107382550336,120.94795738059719,,0.01808727277583526,,,143.36,279.6923076923077,,,,1.6842105263157894,,0.20799259909935292,1.90633608815427,,0.10413828966436933,,179.6009442567614,0.10874672685145921,0.24658508713192956,,,,,,0.0,,,,876.687425292852,0.009656652360515022,91.990990990991,0.4375,0.042822884549503254,3.1190935203978682,2.191181088518305,1.8685391241923903,0.07606810598196274,0.14492753623188406,0.5,2667.3501377410466,0.06711785905714258,,0.2631191499594986,0.021749345370291842,1.84212265285989,21.472527472527474,,
25,2.0,,,0.31541218637992835,0.26238440539655816,,,,0.041939096905232835,,4.9629918557856465,0.010484774226308209,1.5056179775280898,,,,,25.398195787631508,249.0188811188811,0.9803326541523967,0.0,19.522727272727273,,-2.782608695652174,0.0,,,,,,0.08100222069070058,187.5214060458756,0.0,0.191520643072429,,,78.25,0.10714285714285714,,,0.02601718239351223,0.9874886380902259,-0.05458630716362675,0.01245375168821148,,,7.293950177935943,0.0,30.567259770140996,4.046875,69.0340803068474,0.05620052770448547,114.64945652173914,,0.0,0.0,,2.1705043859649122,0.0,,,0.09259003650821411,33.40449765267853,,0.0,1.9077259024503364,,0.057168784029038106,68.6939117723887,0.01245375168821148,0.0504431482577215,,,0.014893617021276596,7.427293064876958,133.3456723897363,,0.03283124378124067,,,25.44,353.0769230769231,,,,3.2280701754385963,,0.2540697232037477,1.019283746556474,,0.15365377638333044,,48.33304430937582,0.058437070226122864,0.1671013644527371,,,,,,0.0,,,,273.8222567535262,0.15761036174126303,118.04453441295547,0.23863636363636362,0.023741007194244605,-0.10435571935571937,0.2147194910352805,1.229899497487437,0.04050111034535029,0.0,1.1666666666666667,2396.709090909091,0.008981900417973213,,0.04486831778579163,0.011687414045224572,2.188307383031194,25.34065934065934,,
26,16.89795918367347,,,0.4468339307048984,0.06866626332772166,,,,0.0485296487489327,,8.078164277143554,0.012132412187233176,4.265917602996255,,,,,25.533549274862686,129.9474358974359,0.7944393867140648,0.0,14.75,,68.21014492753622,9.595095095095095,,,,,,0.14116033483754142,212.3150924811164,0.0,0.02404207362885049,,,110.04166666666667,0.1,,,0.03324863238522775,0.05802408854166667,0.04810996563573883,0.01707751097487376,,,5.261209964412812,0.0,39.67861638203117,1.734375,179.9836290020389,0.8651715039577836,6.089673913043477,,0.49,0.0,,0.0,0.30000000000000004,,,0.04992912196670521,20.590370384011177,,0.0,0.07818659658344285,,0.043557168784029036,47.855288594525774,0.01707751097487376,0.05932162775855933,,,0.1076923076923077,6.123042505592841,81.26018791662989,,0.041941056950585476,,,30.8,371.4230769230769,,,,1.6326246078773092,,0.058494908707132816,-0.5426997245179064,,0.13428492900197433,,36.623281595183315,0.03207627810253572,0.13679809308216387,,,,,,3.015228426395939,,,,707.4397262730098,0.0,81.0,0.5833333333333333,0.17717864543316805,0.36093229593229587,0.9520897762524557,2.0452261306532664,0.07058016741877071,0.4830917874396135,0.33333333333333337,2236.695041322314,0.008050815486219783,,0.023782382532843503,0.006415255620507145,0.9587699534743861,27.274725274725274,,
27,41.72789115646259,,,4.620154080665761,1.1888495779554806,,,,0.04006107117756766,,8.01486041577771,0.010015267794391915,0.0,,,,,22.117875056171584,43.129720279720274,2.673217631729792,0.0,20.0,,4.536231884057971,6.257257257257257,,,,,,0.13376375074601263,378.3344785165757,0.0,0.0031582189751863856,,,79.70833333333333,0.05952380952380952,,,0.036948241002218794,1.5829146213259933,-0.12027491408934707,0.019544398594306796,,,2.092526690391459,0.0,28.311563954927966,5.78125,189.64776418211326,0.6147757255936676,672.0621864548494,,0.0,0.0,,0.04057017543859649,0.0,,,0.0606224949842922,42.15634008497574,,0.0,0.6843356264976425,,0.013611615245009076,55.32762115788891,0.019544398594306796,0.03499346113923944,,,0.0,7.654362416107382,126.75397716799847,,0.02808689344509568,,,30.8,243.0,,,,0.42105263157894735,,0.05472791599760103,4.201101928374656,,0.05928099475578035,,114.03833504636026,0.07643561754316719,0.18218127581086002,,,,,,0.16751269035532992,,,,604.3989959359311,0.30108062538320046,81.0,0.23863636363636362,0.05241521068859198,0.5618686868686869,0.011711972238288028,0.19642857142857142,0.06688187537300631,0.0,0.8333333333333333,2193.234435261708,0.03391482069756476,,0.08922231254204725,0.015287123508633439,0.5344164678796482,46.61538461538462,,
28,2.0,,,0.026284348864994023,1.2139402561494574,,,,0.07174112550677327,,4.465800169095983,0.017935281376693316,3.5005617977528094,,,,,20.871234759441794,201.94871794871796,1.642596686945757,1.0434782608695652,23.81818181818182,,33.07971014492754,8.292292292292291,,,,,,0.13832469493734592,131.18911715502094,0.0,0.0,,,77.95833333333333,0.0,,,0.03678266212378725,1.0604294877076061,0.7422680412371134,0.009562323176508535,,,1.0163701067615658,0.0,30.980828526440234,0.0,280.7791388508458,4.698153034300791,15.860054347826086,,0.045,0.0,,0.8114035087719298,0.05,,,0.06177678968602071,48.84920520023806,,0.0,0.011498028909329829,,0.02450090744101633,26.248310571346043,0.009562323176508535,0.014350200169987979,,,0.11170212765957449,5.72930648769575,82.2295258618522,,0.03217078697053062,,,68.32,257.2692307692308,,,,0.6171720692459627,,0.2546622253608135,-0.02203856749311295,,0.06020816929257723,,44.02372571912595,0.06501282924784563,0.052176861181938705,,,,,,0.07179115300942712,,,,349.0315717227179,0.05472103004291846,81.0,0.0,0.20975340320487604,0.5296751296751296,0.3020161656525293,0.5892857142857143,0.06916234746867296,0.8695652173913043,1.0919540229885059,2207.0628099173555,0.043963954870734526,,0.08212569909096426,0.013002565849569126,4.066979115923442,7.934065934065934,,
29,2.0,,,1.6559139784946237,0.5756008435044893,,,,0.04440140411426874,,3.170182114035636,0.011100351028567185,2.2333333333333334,,,,,20.727612607868842,-98.04125874125873,3.304152637485971,0.0,20.477272727272727,,29.420289855072465,5.933933933933934,,,,,,0.12923811207042538,178.63984165568428,57.75,0.09848484848484848,,,167.5,0.0625,,,0.03721828743228145,1.7503862000158816,-0.09621993127147765,0.010405772438336795,,,6.098220640569394,0.0,25.91057588337559,0.0,251.58528614763594,58.27321899736148,107.05027173913044,,0.02,0.0,,0.04057017543859649,0.07500000000000001,,,0.09713210171887526,31.411326689281033,,0.0,0.15867279894875164,,0.016333938294010888,114.98542274289684,0.010405772438336795,0.053471152375499695,,,0.02234042553191489,8.946308724832214,117.29969894609616,,0.012163690812847728,,,-12.079999999999998,161.46153846153845,,,,0.4768211920529801,,0.13162165192650147,-1.4876033057851243,,0.05689729601019593,,172.1409635658116,0.06336776656939885,0.05436399217221135,,,,,,0.0,,,,438.3034903179537,0.0,94.99460188933872,0.0,0.25943134535367546,18.170344751866494,0.0,0.013819095477386936,0.06461905603521269,0.0,0.33333333333333337,2175.455096418733,0.028369587546665177,,0.08821839080459769,0.01267355331387977,1.3345653162863504,7.934065934065934,,
30,2.0,,,0.3317266098133729,0.08595942059483727,,,,0.04445669357980766,,3.0038613631459605,0.011114173394951915,0.2258426966292135,,,,,22.113976942361887,54.17948717948718,4.880969928180228,2.608695652173913,18.56818181818182,,17.710144927536234,0.03803803803803804,,,,,,0.13312680567612248,197.68812172200427,0.0,0.0,,,86.70833333333333,0.0625,,,0.041499798120065344,0.24363779402606114,0.5431535818133756,0.009504311028204603,,,1.4946619217081851,0.0,20.214220289390077,6.9375,218.08181861070514,0.845910290237467,12.603260869565215,,0.13486301369863013,0.0,,0.20285087719298245,0.0,,,0.03239689114829047,28.698093358330787,,0.0,0.0735873850197109,,0.029945553539019964,31.316278888545213,0.009504311028204603,0.03324455964447047,,,0.0,4.233780760626399,99.95950799255336,,0.017716501539116625,,,-6.720000000000001,181.84615384615384,,,,0.0,,0.05667648714926386,-0.6776859504132233,,0.07130732026123021,,52.415328857754425,0.07127412469305894,0.12811902004400624,,,,,,0.047860768672951415,,,,440.24990553160643,0.0,116.44260860050335,0.21875,0.06221042583409001,0.3451392301392302,3.412087912087912,0.0,0.06656340283806124,0.0966183574879227,0.0,2201.136363636364,0.020278549608276915,,0.0883700318515441,0.014254824938611787,4.403843716788502,46.61538461538462,,
31,2.0,,,0.2102747909199522,0.0478515625,,,,0.03514708740344057,,2.6040020646272417,0.008786771850860143,0.0,,,,,21.48439257041946,-158.7820512820513,6.409772498470639,1.5652173913043477,17.613636363636363,,-2.0507246376811583,0.7607607607607607,,,,,,0.18302662311835596,193.39013613790797,0.0,0.08348629310491341,,,81.45833333333333,0.6607142857142857,,,0.03055345363077009,0.8267572786050701,-0.024054982817869414,0.010382529851862688,,,0.0,0.0,29.393698902057956,0.578125,317.5920276131087,2.48311345646438,92.8539924749164,,0.02,0.1266891891891892,,0.0,0.0,,,0.03996191265973104,22.70417627479236,,0.0,0.7556234057354874,,0.1279491833030853,27.880126407977645,0.010382529851862688,0.04679296824350956,,,0.24230769230769234,4.757270693512305,90.18583974795067,,0.03801406265587103,,,4.0,222.6153846153846,,,,0.0,,0.17138585801235773,-0.9283746556473829,,0.0720475283654266,,42.504525657314886,0.03451386759989236,0.2598863989846629,,,,,,2.034082668600435,,,,378.09550561797755,0.0,87.99730094466936,0.6694078947368421,0.4666723034449293,0.2607070707070707,0.23907910271546637,0.013819095477386936,0.09151331155917798,3.0515297906602257,0.33333333333333337,2506.348347107438,0.03674037556753913,,0.12759753748536465,0.006902773519978472,0.8069025881204378,58.21978021978022,,
32,2.0,,,0.9199522102747908,0.0751953125,,,,0.051718383691415695,,7.809108177360864,0.012929595922853924,11.957116104868915,,,,,20.50407227330801,-13.370279720279726,1.4024074796606985,0.0,25.727272727272727,,18.442028985507246,0.01901901901901902,,,,,,0.09551150231820225,167.98505580978403,0.0,0.07490043451905483,,,92.25,0.0,,,0.05673323739791683,0.45756162894821983,0.12027491408934707,0.003972656811059424,,,1.3847911593931448,0.0,22.336119215598746,0.0,162.8230730296101,0.4414248021108179,687.678093645485,,0.0,0.0,,0.0,0.0,,,0.0856703437200833,29.733531472374306,,0.0,0.07818659658344285,,0.0027223230490018148,30.958421934085287,0.003972656811059424,0.043998382448301704,,,0.0,4.824384787472036,78.96935900446157,,0.02202653581416938,,,-17.44,151.26923076923077,,,,1.589403973509934,,0.017481372283318728,3.159779614325069,,0.04421675735899521,,95.10559819374335,0.046736569862164,0.04022975016950921,,,,,,5.0891950688905,,,,490.36103723404256,0.0,82.23481781376518,0.0,0.2174005594414898,0.7136036036036035,0.021251475796930343,0.23492462311557788,0.04775575115910113,0.0,0.0,2361.1504132231403,0.034617181711677096,,0.08917184712220726,0.0093473139724328,5.695700560793021,31.142857142857142,,
33,8.952380952380953,,,0.1051373954599761,0.095703125,,,,0.0666512548656937,,3.3146392157511166,0.016662813716423426,0.6775280898876405,,,,,21.28304892235008,-38.36724941724941,0.9337822671156004,3.6521739130434785,31.454545454545453,,-4.246376811594203,0.0,,,,,,0.13375246648867922,126.24241777977053,0.0,0.0,,,84.08333333333333,0.0,,,0.02254678221120686,0.41561312858077054,0.024054982817869414,0.00424044145544924,,,0.30378348005244427,0.0,23.021914201317564,2.890625,330.8125385426054,6.81688654353562,5.004076086956516,,0.3684210526315789,0.3472222222222222,,0.08114035087719298,0.05,,,0.10714459612008712,26.302962244316298,,0.0,0.020696452036793694,,0.26678765880217786,34.94039593176497,0.00424044145544924,0.024701274111830998,,,0.11666666666666667,4.196868008948546,71.31402942343385,,0.02095225859170116,,,68.32,200.19230769230768,,,,0.9536423841059603,,0.15685314650486698,1.9834710743801653,,0.0243638871265068,,111.08257786477112,0.013480366826499078,0.11864942528735631,,,,,,0.5503988397389412,,,,470.80989103359985,0.0,82.23481781376518,0.0,0.14529102318553946,0.11237373737373739,0.5436835891381346,0.0,0.06687623324433961,0.2898550724637681,0.0,2315.7143250688705,0.008840500446789424,,0.0692496448405011,0.002696073365299816,2.180201573207262,31.142857142857142,,
34,136.08163265306123,,,0.15770609318996417,0.027420472081930415,,,,0.09195082598577446,,4.532300440327732,0.022987706496443615,3.0865168539325847,,,,,25.92648214900788,-2.096620046620039,2.969860743823548,2.608695652173913,35.27272727272727,,5.268115942028985,0.0,,,,,,0.14009878500784625,188.4282054570491,0.0,0.01515151515151515,,,80.58333333333333,0.0625,,,0.047222905836827436,0.7436162378810725,0.28865979381443296,0.007129297205562124,,,0.0,0.0,25.192816444108097,0.0,313.689296062224,2.7142480211081796,10.432065217391305,,0.017123287671232876,0.0,,0.0,0.0,,,0.05453404368283743,33.35656834165943,,0.0,0.6199466646053955,,0.38929219600725956,25.35460550159492,0.007129297205562124,0.03539190772794529,,,0.15350877192982454,4.049217002237136,77.95195219704641,,0.02967770427894971,,,-6.720000000000001,247.0769230769231,,,,0.7152317880794702,,0.05065099515225768,-0.696969696969697,,0.048167977442271234,,263.8092041253162,0.03955712779639069,0.07456444826926756,,,,,,0.47860768672951415,,,,243.06382978723406,0.0,81.0,0.3977272727272727,0.007194244604316547,0.0,0.8492416674234857,0.5665829145728644,0.07004939250392313,0.0,0.0,2232.744077134986,0.03715586664635698,,0.12892693610247144,0.007911425559278137,2.232499802827914,36.94505494505495,,
35,9.945578231292517,,,1.7610513739545999,0.1413195175130939,,,,0.026130183643551,,3.371023023825741,0.00653254591088775,4.918352059925094,,,,,22.183953712950323,-106.19358974358974,0.8915478100027456,0.0,25.25,,-4.246376811594203,0.0,,,,,,0.08154805774490884,165.87207612093982,0.0,0.0012236781726405956,,,77.95833333333333,0.0,,,0.022842947848976496,1.0964863911401288,1.8848797250859106,0.017431073889643354,,,2.281588312418056,0.0,24.32078788654221,0.0,212.2645606092695,3.099472295514512,242.6664924749164,,0.4442465753424658,0.0,,1.0345394736842106,0.0,,,0.040660209435780185,19.723738390523607,,3.0,0.06438896189224705,,0.20689655172413793,30.77069059974388,0.017431073889643354,0.07069961614119094,,,0.1105263157894737,4.363534675615212,76.42348553338567,,0.032558589966010826,,,-1.3600000000000003,155.34615384615384,,,,0.5562913907284769,,0.0889825765119533,0.9421487603305785,,0.07988526199419453,,61.60253482595607,0.07902201751703078,0.2833960819421992,,,,,,17.91588107324148,,,,312.3733815057876,0.0,171.37037037037038,0.0,0.12374100719424462,0.746040131040131,0.021251475796930343,0.05527638190954774,0.04077402887245442,0.8695652173913043,0.0,2246.5724517906337,0.04862027012332547,,0.29417889756399024,0.015804403503406155,2.380395727460184,35.01098901098901,,
